1;20;7,22;23/06/2021
2;27;9,75;19/07/2021
3;25;9,03;19/07/2021
4;26;9,39;19/07/2021
5;32;11,55;12/06/2021
6;32;11,55;30/06/2021
7;31;11,19;07/06/2021
8;29;10,47;17/07/2021
9;33;11,91;12/06/2021
10;28;10,11;12/06/2021
11;30;10,83;17/07/2021
12;24;8,66;14/06/2021
13;27;9,75;03/07/2021
14;27;9,75;19/06/2021
15;29;10,47;19/07/2021
16;24;8,66;23/06/2021
17;37;13,36;17/07/2021
18;22;7,94;14/07/2021
19;35;12,64;03/07/2021
20;20;7,22;26/05/2021
21;23;8,3;21/06/2021
22;33;11,91;16/06/2021
23;28;10,11;16/06/2021
24;31;11,19;26/06/2021
25;27;9,75;21/06/2021
26;33;11,91;02/06/2021
27;28;10,11;19/06/2021
28;30;10,83;19/07/2021
29;29;10,47;14/07/2021
30;30;10,83;12/07/2021
31;34;12,27;17/07/2021
32;25;9,03;05/07/2021
33;28;10,11;03/07/2021
34;19;6,86;07/06/2021
35;32;11,55;16/06/2021
36;24;8,66;14/07/2021
37;24;8,66;12/07/2021
38;36;13;14/07/2021
39;24;8,66;21/04/2021
40;21;7,58;23/06/2021
41;32;11,55;09/06/2021
42;35;12,64;10/07/2021
43;24;8,66;10/07/2021
44;34;12,27;07/07/2021
45;24;8,66;05/07/2021
46;25;9,03;10/07/2021
47;33;11,91;17/07/2021
48;35;12,64;03/07/2021
49;26;9,39;28/04/2021
