1;21;7,32;28/07/2021
2;27;9,41;19/07/2021
3;26;9,06;28/07/2021
4;26;9,06;19/07/2021
5;35;12,2;11/08/2021
6;36;12,54;11/08/2021
7;34;11,85;07/08/2021
8;30;10,45;28/07/2021
9;33;11,5;12/06/2021
10;28;9,76;12/06/2021
11;30;10,45;17/07/2021
12;24;8,36;14/06/2021
13;28;9,76;11/08/2021
14;27;9,41;19/06/2021
15;29;10,1;19/07/2021
16;24;8,36;23/06/2021
17;38;13,24;31/07/2021
18;22;7,67;14/07/2021
19;35;12,2;03/07/2021
20;21;7,32;04/08/2021
21;26;9,06;11/08/2021
22;36;12,54;04/08/2021
23;28;9,76;16/06/2021
24;34;11,85;07/08/2021
25;28;9,76;21/07/2021
26;33;11,5;02/06/2021
27;29;10,1;21/07/2021
28;32;11,15;09/08/2021
29;30;10,45;28/07/2021
30;30;10,45;12/07/2021
31;35;12,2;24/07/2021
32;26;9,06;21/07/2021
33;28;9,76;03/07/2021
34;20;6,97;26/07/2021
35;32;11,15;16/06/2021
36;26;9,06;07/08/2021
37;27;9,41;09/08/2021
38;37;12,89;09/08/2021
39;24;8,36;21/04/2021
40;22;7,67;24/07/2021
41;32;11,15;09/06/2021
42;37;12,89;02/08/2021
43;26;9,06;11/08/2021
44;36;12,54;04/08/2021
45;25;8,71;09/08/2021
46;27;9,41;02/08/2021
47;34;11,85;07/08/2021
48;35;12,2;03/07/2021
49;26;9,06;28/04/2021
